Month,Fire Count,Month Name,% of Total
1,1215,Jan,2.39
2,1528,Feb,3.0
3,1447,Mar,2.84
4,2968,Apr,5.83
5,5916,May,11.63
6,9076,Jun,17.84
7,9745,Jul,19.15
8,6703,Aug,13.17
9,5304,Sep,10.42
10,3929,Oct,7.72
11,2129,Nov,4.18
12,921,Dec,1.81
