ecoregion_l3,total_cells,fire_cells,fire_pct
9.4.1,29051,1524,5.25
10.2.4,23633,268,1.13
9.5.1,18929,1061,5.61
9.4.2,15166,1806,11.91
9.4.3,13788,1145,8.3
8.3.7,12827,4382,34.16
9.4.6,12643,1333,10.54
9.4.5,11010,3279,29.78
8.3.8,10032,2930,29.21
9.6.1,8554,433,5.06
9.4.7,7544,2663,35.3
13.1.1,4345,7,0.16
